Crude_Oil_Price,Exchange_Rate,Inflation_Rate,Demand_Index,Petrol_Price,Diesel_Price,Ethanol_Price
90.9131012059427,73.92166181226183,5.290758424122428,74.23491777454905,87.49582375341923,82.89517678434903,74.77436814928058
86.09138120907177,70.6351945477315,6.587908973530684,103.54213614818651,89.43877196974286,75.2972661523333,80.41027714817166
69.07687235327421,79.40703764461786,2.8002747349097863,113.57443062241299,78.35243243454761,66.80954952113704,85.32351583831816
76.83591550305198,78.6056768127279,4.698919685080789,96.61289876385938,84.89170210971376,74.30426345424499,79.62837146175143
92.13097699979184,70.41862949718137,3.590198756206467,121.546442793383,89.90505813375653,84.00077491324251,87.13773293624376
81.41716913639905,81.77721400552748,4.783358710524031,89.44125511876683,78.00823390425171,76.95523156472107,75.87220059162715
103.19329539981695,80.85099354598302,2.5295104487687494,84.1794331755112,91.66698894561608,92.42491767426552,83.79493917663322
83.93317839394372,75.67148248623896,2.737230224301436,98.99154539205803,85.93297854901414,75.70119082164547,79.88307268310425
81.92049116490031,75.39798931188018,3.224125176833516,98.76111136973064,82.26606722365469,75.70888589491119,77.42180923684964
76.908835357975,77.77028885557954,4.0789640456680845,111.54953097002834,83.58216191145853,70.32104373302012,82.7449897340923
81.33540904782282,70.69148464871871,3.3589187334616444,88.37555763904022,83.31685145446708,78.5189533676155,73.98739692293067
78.47530163619456,75.15015739582041,4.65905434391342,120.52141355222346,86.67236812254971,73.62362448686717,84.67185255456015
87.0810867668859,64.2380822769541,5.026894618257915,129.5037544376238,86.68551348202487,77.62468563662804,85.31404077244885
89.56702316794585,79.38227822751467,4.599577541245356,99.41283959547488,91.04681169644881,78.97766158691773,81.29890169797721
72.14010539492051,67.1925338877907,5.618787639660868,118.74565630276479,81.13184958917924,67.22432683282,77.85217204778318
66.68767046442221,82.517099142145,4.415826629455343,84.1525439406211,67.80624202153824,63.18454801754701,74.94577362404074
61.637946268967035,73.34939953016774,2.7831032896598327,116.12832311772874,77.61282668735993,61.97267745948405,80.83358825910855
85.07991326912544,73.94166509034412,5.3633765135383396,115.70914612839194,89.57610916184649,73.84614545958428,85.60259054439123
68.96633393826127,71.86133046957747,3.3948437643940026,112.95155920284819,79.03172571575548,65.03075299280677,76.19574319492824
58.471094070475175,73.55980563038962,4.91041849968557,99.76655366694558,74.42294305092088,66.10920411936901,73.84046594271918
83.88578604530964,82.09265672574018,5.573734216555106,55.68626588136953,76.24813588532677,75.08296841305038,77.8830717746799
104.9299951743279,62.5609567173246,4.456688010730399,90.37409284521806,90.76327133894068,87.73097906383965,82.51552706990933
79.93929088460106,81.38482693044094,2.5038411868353503,90.61125973473096,78.05685147356049,77.08367637125622,81.2066887405716
88.38490774451643,76.69011740550854,3.0817878334902087,85.32617592909284,85.79417421327486,82.71216819715706,81.16210196930204
80.81829358547564,68.96489176071393,5.322744466885135,101.833645068206,87.8567968679014,67.68532580260576,82.40812984129842
79.01110346808858,69.6234380347538,3.8308773143571835,93.71554831718149,76.53421148193982,67.39634290509815,78.78310531283003
89.19076482987768,83.38196513604102,4.079573534942166,87.63081985352467,85.26468688398697,76.95072028129744,84.32993764035517
77.09725455811349,70.27246560028634,4.758824416163609,84.1179977762827,74.7998026273409,67.7913386847012,76.18741237281405
82.67392314071903,69.2332474470202,4.696322862080324,89.26730521772157,80.82002381162272,71.9456580100599,72.27179736597405
83.21697806196013,80.68657271182364,4.2787998123854605,116.82248817774892,86.41772964275434,76.83669752013613,82.58036876259172
73.31909546356951,76.69276438142957,3.7913316287795342,90.08462418058758,79.32717718128204,69.37553247476049,76.233986133038
89.92042349536523,70.31037211731801,3.687331554267643,92.27591940350091,87.41776025541247,77.71653978869524,78.92839760850374
78.25040243304592,76.0831248770231,4.857898825291343,93.1495357746513,82.66887735745064,69.79910550969169,76.29270928763977
72.44254840507155,69.87123658179861,4.553569531067794,105.0849027071413,73.34973639469618,61.87697725226086,79.11307827016952
85.36509843570404,80.50410699211302,3.7426999993822103,106.843742327928,91.56230277648555,75.39991857643996,79.49492215009204
71.01532018208962,80.30685482436567,5.082112312993141,54.33015191135257,73.78606039468538,62.96407353662376,66.16787604098685
80.28181157369129,77.66003099410972,3.870965884870216,115.32452820741412,89.38140143208732,74.879404241842,83.10546616970248
79.90881003355797,76.80830530623508,3.1483378256656067,121.54552051365631,88.7393612399148,72.38733053738238,80.64569057952697
90.85895565831578,83.80594062433687,3.2410293010966553,84.24720193957496,88.40537127709901,78.55296524443474,86.81221084909564
84.74698232879953,74.99843163694112,3.021259163690234,85.41552632897748,85.3554200320258,71.29859210847795,73.15293400422425
79.74973041254856,69.09062937289599,3.727589983396313,93.24619918332593,85.39459331595826,70.98788498413555,73.66683899434084
88.17766299200287,77.24736956416153,5.233724278336193,88.65993970815093,82.65928134461916,74.52616412159489,83.02622956546904
93.90207549017313,85.43023524768557,3.194904818969491,103.35890310919909,96.80575561051332,81.53595916734646,90.59981427655755
85.57810306351863,69.92620253407074,4.188475761018103,70.80212070461704,78.0875327149834,68.9051095985214,68.64818938353662
80.10352619843381,73.19268616653007,3.343310654372587,83.2310858794489,78.60109803441716,70.8975905190391,76.6648680219422
66.8816376764984,77.08223019050726,3.7396909587285623,123.08795800262361,76.94745652065285,65.62885023027853,83.09967995959228
69.34886336924627,74.73047575497131,2.489958788014748,86.07670048977974,73.70354215932578,68.13243190034777,79.58862493974395
76.94775295645333,70.08848209811343,3.779461770843463,118.65142417154388,80.61685724514857,73.6469875878121,82.56131528289878
73.90487797840717,80.60928928115236,3.806294620195038,105.33007293385205,81.19030653382137,71.16886579412855,80.89491606926977
78.13028697014553,86.6002036100863,4.540287944035695,72.86098428117613,76.776871067403,69.54588363459439,74.4059509256193
80.56649924897107,75.98065729511954,4.223280913255371,109.5299379282431,84.05903732805653,76.05291380850532,80.3454592109215
85.2969275435673,70.47965855132,2.8016078750479547,98.2349904671072,82.50118914703569,77.44985073866582,76.28262319522771
79.29501221940909,67.25519737473263,5.0841982440435425,93.1679941562539,79.25634873309588,71.28133128322662,78.85850733312157
84.86501643826202,76.28987990610591,4.210303040221995,103.67435639758006,81.631124187627,81.77655735435938,82.5795011943987
80.6447441481012,80.5193867165813,4.198393517177487,107.11950228350189,81.98537345420715,77.00142536646938,85.50655390143916
60.24533433646128,77.37583873247691,3.990817646614861,110.6138773296193,76.94301883075065,65.82365949869967,81.81877057326886
70.60664606181246,74.98798079540573,3.4822425527777803,117.67379271322004,79.29038571623943,69.87788356937634,74.0425782713053
78.55912444278384,72.05364174105347,4.217802339748726,106.12203869167534,85.7654320867077,74.60718047679433,83.3889953472388
67.90305257158893,69.53918183640955,4.475588435928582,79.36548866820458,71.80974657999624,60.64343192264106,68.86548967383094
85.99928729996205,79.17375663162441,2.253104308654445,92.89531813523213,87.37643114799944,75.57397086105239,82.33622913766591
95.30750832343698,79.56885810692793,3.4612391626539045,144.14572502902934,104.93175747713082,88.90706369506324,94.49020320621293
92.18761851697317,67.27135106654633,3.7450530295964106,110.86736590572592,87.8940606271356,81.25438166169756,80.57805221723586
77.86557129069791,82.94919489090341,4.256170605694278,135.53930951217245,89.62756295937507,78.81156523321584,92.52913998190695
94.90726136849952,77.87035610447,5.193311005927126,120.93151123298779,98.13547861957747,88.43208894272139,97.78598871246828
81.48667457202112,81.99797322572897,3.2282591854032177,103.62703107333623,87.91950207872587,71.70221489878617,86.64612824648717
76.62914028881961,68.28936125757443,3.502038153182158,104.52110604671677,79.49381261687981,67.51431320196565,80.7566375885878
73.8659733645906,68.1708792229228,3.48746588935345,99.45129940184731,81.79763081934477,68.93635431568175,74.2380846216269
76.97530313511872,74.25515345116352,3.1984724098954587,73.9329307623025,75.23389806683868,66.57626199311335,69.95704319930408
76.11823181458772,77.51392213447598,3.6528135048877375,100.27070878702337,81.83103656819745,81.699380468707,77.11422276591871
81.70416222375488,83.98180411463481,4.770802219987971,118.16011828813296,90.21939417839604,79.6591090655024,86.89479904392176
81.60573981049865,78.53039456907565,2.9461645046356546,91.00540007768194,80.05390305727657,73.82968671155561,72.92880716638412
80.03046020153414,73.78659361593984,4.427814395152903,106.17929498592714,84.06260479070893,72.28989796296489,78.55801338391609
84.3693816974635,69.86815396167054,2.2980977699816645,112.77386568839796,90.12000048410614,74.66196930707105,80.11519771332448
91.90646274786342,81.15000286359574,3.438662003557794,86.35479341031287,89.2479620615573,80.44364574676979,81.6103630997247
89.49554135441323,70.17647287124643,3.670510699782014,93.23045703484503,84.90704529472454,77.7586619582237,79.17269274774299
65.15102031550097,83.14234277386161,5.674859672914065,84.73132764284261,74.54666264227188,63.38960204156802,75.92365667171954
54.46078865098045,73.57807675196746,3.725197695247312,87.6675158996589,68.20244138575602,55.71190316091268,68.20034980795405
89.34319911239274,82.95291036308925,1.7987565265490817,80.68592074520409,88.12383235228643,82.4778229929326,78.68108828520863
66.33121301584579,78.3946564502964,2.00111109313875,86.4932730793296,76.01048566086087,68.4806124047667,67.29063548887895
77.75234598107316,74.31502255278771,4.034029586346681,121.2918352119676,84.83685517193514,74.80310051883751,82.25385023117555
68.2988697394064,72.40301814086936,4.613770855789909,86.26784456364561,74.55963109260247,60.52430783205105,68.79254303438854
61.9801956241998,73.2954606132696,4.375455857627252,101.89688828591035,75.23547846247041,64.08995338144469,75.44098362752526
85.41462728204787,77.1415834618762,4.167570105800991,92.45696869493567,81.73635446657309,81.0023942665107,82.94826144905
87.59155160302647,75.38578248108858,5.162259597505667,117.68298905555409,90.96902594025228,84.02595562922671,89.44257787803757
74.2348959927328,72.03094295965647,3.4604087792628686,119.66743444905424,76.5223469930934,73.4631880688317,83.78962411921887
54.0895770785509,74.17184294841184,4.894910556026825,112.9610497320842,73.82564355528208,63.34097973148148,74.46953211299763
74.53755551747517,75.39288514859575,2.3679851149735827,104.59201829654133,83.02287463780998,70.6572634987928,77.45575635963453
83.91804005402547,64.35632952792594,3.095052167061934,96.53410694738652,83.12488386893341,75.06931475894643,73.27442012828274
65.21088431225871,77.2908405739435,2.192958605068184,82.12187943713126,71.25122551973678,60.973855807388325,66.8165184234928
81.83359919779156,70.10139387641597,3.725154699330208,129.15293321683296,89.07746038019228,77.28504345404158,88.4132049205352
79.84690150827005,69.23333798397127,3.9537387827336574,88.60490473371169,83.08166851096561,74.99927558531239,73.86755953311757
85.79291499601088,66.56327826444645,4.11410149222652,109.95469520549263,89.50909911253434,74.42701408580704,76.72995394892635
81.19580368414154,66.03053751066055,4.061883352887135,115.89348358935096,83.90443005074816,71.33479611844798,77.8741353826468
70.26931059118445,68.22276248443855,3.072446669188272,91.67079254642006,74.66084610931532,65.5729295902303,69.14754293881636
91.96571501664491,71.45489521184754,3.8097591555867845,115.57018790973943,94.24707300358658,80.72841614771707,85.76475689555075
78.4147042697303,84.76629568763283,2.5025533313942514,111.46319805008284,82.67772973852445,77.34610000072371,88.87451562141413
79.72695460490068,72.37060162052398,5.36322897513225,125.91945753072648,86.32564496423498,74.07878315978995,84.1067071098445
70.66732040926804,75.88875053134015,3.696373927101999,92.95980300359933,81.06859472407642,72.39907889170713,68.59250263093065
75.5671774880849,77.00240693253164,3.5111138809563087,80.71203974080427,80.30343178511272,65.29407494765016,73.60825203130588
71.15197285973099,75.65532593107925,5.588940328444083,92.41765366833233,78.42280030864985,71.38411266039128,75.08189499640909
78.27053940076577,74.61278269637003,2.7577534664507706,103.13280313801498,77.9039432675501,70.17938815525574,78.84837801044253
97.11708480142343,69.02353118200378,2.874412885968031,100.87319090627585,89.57795052604135,77.06176929272713,80.5116140732656
66.28098857068643,82.25463774139607,2.903779675131435,94.09843155588175,75.15720369770173,66.63336728283899,77.39864375018203
63.86438602123259,84.03598321818943,3.932128618300518,71.36203811534136,72.80172516942308,61.89142097169998,71.40246126067298
94.71170327493608,66.58670652938657,4.4316316296375975,107.0572449419366,86.75843569325045,77.96442282428728,82.40275863178532
77.90676322848134,69.8798570455681,4.7396754681178335,129.585167186233,83.23116952704568,69.10838293649172,85.66913898787647
73.30927261340084,73.60094828811496,6.571995317494968,106.96376857184505,74.59027820620248,70.03424725278313,77.87040407040818
90.39904687396077,70.17731102544904,1.7505675457992362,109.1370327858027,91.92059411128568,82.29116103749793,81.27772479158645
